electr_supervise_no,id,province,city,right_city,location,data_source_url,bd_lat,bd_lon,tdt_lat,tdt_lonflag
"1305002013B00076","d8a47bfc-28cb-4d0c-8849-239f7c227927","河北省","邢台市","邢台市","太行路（桥西公安局新征地办公用地）以西、贾庄村荒坡以南、贾庄村道路以北、贾庄村荒坡（桥西公安分局新征地）以东","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=d8a47bfc-28cb-4d0c-8849-239f7c227927",0.000000,0.000000,37.318904,115.036584,0
"1305002014B00342","4964080e-1340-4a4d-a279-c604c6daa726","河北省","邢台市","邢台市","自由巷以西、邢台丰基家居有限公司取得的红星美凯龙项目二期土地以北、滨江路以东、西大郭村地以南。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=4964080e-1340-4a4d-a279-c604c6daa726",0.000000,0.000000,37.071260,114.433952,0
"1305002014B00308","a02810ab-534f-4998-bc74-2e685c7c4688","河北省","邢台市","邢台市","位于永康街以南，滨河青青家园、南大汪村地、桥西市直门窗加工厂以东，莲池大街以北，北大汪村地道路以西（邢台市德源房地产开发有限公司地块内）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=a02810ab-534f-4998-bc74-2e685c7c4688",0.000000,0.000000,37.143248,114.681320,0
"1305002014B00105","7479274f-3716-4c0d-b0fd-a7d7399e3d33","河北省","邢台市","邢台市","位于守敬路以西，邢台市蚕丝公司以北，盛世文苑、邢台市第一中学以东，中华科技大厦南侧水泥路以南（邢台市博远房地产开发有限公司地块内）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=7479274f-3716-4c0d-b0fd-a7d7399e3d33",0.000000,0.000000,37.071252,114.475024,0
"1305002009B00260","8f588d86-9a1b-468b-b194-8e61189f99b8C","河北省","邢台市","邢台市","桥东区泉南大街以北、规划车站路以东、北临三义庙村、南临泉南东大街、西临规划车站街、东临造纸厂","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=8f588d86-9a1b-468b-b194-8e61189f99b8C",0.000000,0.000000,0.000000,0.000000,0
"1305002014B00089","ea27face-2f0a-4b41-9d2f-b10925d6211c","河北省","邢台市","邢台市","位于守敬路以西，邢台市蚕丝公司以北，盛世文苑、邢台市第一中学以东，中华科技大厦南侧水泥路以南（邢台市博远房地产开发有限公司地块内）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=ea27face-2f0a-4b41-9d2f-b10925d6211c",0.000000,0.000000,37.071252,114.475024,0
"1305002013B00870","fb005c19-5196-418e-8a4a-47d937b6c90f","河北省","邢台市","邢台市","位于健康街以南，富水路、天厦嘉园彩虹苑以西，天安房地产开发公司（法院、移动公司家属院）以北，南大汪村地、泉北实验小学以东","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=fb005c19-5196-418e-8a4a-47d937b6c90f",0.000000,0.000000,37.094148,114.468344,0
"1305002013B00090","dcb51cb8-3949-45d8-8f61-bd52cecac601","河北省","邢台市","邢台市","永康街以南、北大汪村地、杨禄斌、规划花园路以西，北小汪未拆迁户、邢台市桥西市直门窗加工厂以北，滨河地产（青青家园小区）、南大汪村荒地以东。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=dcb51cb8-3949-45d8-8f61-bd52cecac601",0.000000,0.000000,37.095608,114.465672,0
"1305002013B00058","ff25a67c-2246-40e2-aa08-2bed6f06b870","河北省","邢台市","邢台市","泉南大街以南，原电工材料厂（邢台志合房地产开发公司竞得的[2011]04号地块）以北、以西，通往电缆厂家属区公用过道以东","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=ff25a67c-2246-40e2-aa08-2bed6f06b870",0.000000,0.000000,37.083624,114.495936,0
"1305002014B00077","db565e1b-159b-489d-9b17-ca0f3639e4c1","河北省","邢台市","邢台市","位于守敬路以西，邢台市蚕丝公司以北，盛世文苑、邢台市第一中学以东，中华科技大厦南侧水泥路以南（邢台市博远房地产开发有限公司地块内）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=db565e1b-159b-489d-9b17-ca0f3639e4c1",0.000000,0.000000,37.071252,114.475024,0
"1305002010B00867","4cdbefe6-876f-4f10-ac5c-bdd73c45eee2","河北省","邢台市","邢台市","桥西区建设西大街北侧，北临市运输公司、南大郭村耕地，东临机械厂家属院、南大郭村耕地，南临建设大街，西临太行路","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=4cdbefe6-876f-4f10-ac5c-bdd73c45eee2",0.000000,0.000000,40.818203,114.863215,0
