electr_supervise_no,id,province,city,right_city,location,data_source_url,bd_lat,bd_lon,tdt_lat,tdt_lonflag
"5002242014B10366","5dfc5dab-cf0e-44c0-a164-3bfc7d25ac7e","重庆市","县","县","铜梁县东城街道办事处金龙社区1-2-2","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=5dfc5dab-cf0e-44c0-a164-3bfc7d25ac7e",0.000000,0.000000,0.000000,0.000000,0
"5002242014B10348","cc73f752-b6d1-4ce6-86a7-a14317ab3eed","重庆市","县","县","铜梁县东城街道办事处金龙社区1-3-2","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=cc73f752-b6d1-4ce6-86a7-a14317ab3eed",0.000000,0.000000,0.000000,0.000000,0
"5002422011B00397","672985c1-0d0c-416d-9a31-e68e88f161b4","重庆市","县","县","麻旺物流园A-2-12","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=672985c1-0d0c-416d-9a31-e68e88f161b4",0.000000,0.000000,0.000000,0.000000,0
"5002332008B00042","53a70eb1-0cdd-44f3-9e2c-7d208b518b54","重庆市","县","县","汝溪镇刘家湾","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=53a70eb1-0cdd-44f3-9e2c-7d208b518b54",0.000000,0.000000,0.000000,0.000000,0
"5002332014B00237","9ca6b6e5-ec67-4f36-ab17-e1b1e1f6b089","重庆市","县","县","忠县三汇镇邮政代办所","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=9ca6b6e5-ec67-4f36-ab17-e1b1e1f6b089",0.000000,0.000000,0.000000,0.000000,0
"5002262010B00359","4d089232-0fef-4a10-8e79-250459d77646","重庆市","县","县","荣昌工业园区阮家庙二三产业密集带","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=4d089232-0fef-4a10-8e79-250459d77646",0.000000,0.000000,0.000000,0.000000,0
"5002242014B09085","187ceded-347b-4ab5-86a4-96ea95c15823","重庆市","县","县","铜梁县东城街道办事处晏滨120号7幢2单元6-2","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=187ceded-347b-4ab5-86a4-96ea95c15823",0.000000,0.000000,0.000000,0.000000,0
"5002242014B08988","c833e16d-43fe-4cba-8533-8451ae61db90","重庆市","县","县","铜梁县东城街道办事处晏滨120号7幢2单元3-1","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=c833e16d-43fe-4cba-8533-8451ae61db90",0.000000,0.000000,0.000000,0.000000,0
"5002272012B00994","5d828440-7d83-4976-8eb5-56cb1122f896","重庆市","县","县","大路街道金三角片区","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=5d828440-7d83-4976-8eb5-56cb1122f896",0.000000,0.000000,0.000000,0.000000,0
"5002242013B05262","f12cfcb9-5ece-44d3-8089-31237b76c29b","重庆市","县","县","东城街道办事处姜家岩社区13组","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=f12cfcb9-5ece-44d3-8089-31237b76c29b",0.000000,0.000000,0.000000,0.000000,0
"5002242014B12429","9efa58d8-7cc2-4deb-9c57-23acfafd589f","重庆市","县","县","铜梁县东城街道办事处塔山东街500号3幢2-2-2","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=9efa58d8-7cc2-4deb-9c57-23acfafd589f",0.000000,0.000000,0.000000,0.000000,0
"5002242013B07898","bb5316cf-4873-48ab-af6f-e8a1807b1d86","重庆市","县","县","铜梁县东城街道办事处桫椤路103号14-2-1","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=bb5316cf-4873-48ab-af6f-e8a1807b1d86",0.000000,0.000000,0.000000,0.000000,0
"5002242013B07904","e84eeb7b-54a6-4958-9cfc-e02861d900ff","重庆市","县","县","铜梁县东城街道办事处桫椤路103号14-5-1","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=e84eeb7b-54a6-4958-9cfc-e02861d900ff",0.000000,0.000000,0.000000,0.000000,0
"5002242013B07997","62827b22-eabe-47d2-874a-cbb415af4a8d","重庆市","县","县","铜梁县东城街道办事处桫椤路103号13-2-2","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=62827b22-eabe-47d2-874a-cbb415af4a8d",0.000000,0.000000,0.000000,0.000000,0
"5002242013B07988","f17df7b6-8e08-4335-86bb-084211dd7869","重庆市","县","县","铜梁县东城街道办事处桫椤路103号13-5-2","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=f17df7b6-8e08-4335-86bb-084211dd7869",0.000000,0.000000,0.000000,0.000000,0
"5002272015B01148","381f7088-1300-49af-84cf-37b530091a70","重庆市","县","县","重庆市璧山区璧泉街道观音村","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=381f7088-1300-49af-84cf-37b530091a70",0.000000,0.000000,0.000000,0.000000,0
