electr_supervise_no,id,province,city,right_city,location,data_source_url,bd_lat,bd_lon,tdt_lat,tdt_lonflag
"1506262011B03367","9b579125-ce7b-4f5c-ba11-53c79084babf","内蒙古","鄂尔多斯市","鄂尔多斯市","乌审旗嘎鲁图镇查干淖尔街东侧、塔拉音乌素街西三胡同南侧、沙日塔拉街西侧、塔拉音乌素街西二胡同北侧","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=9b579125-ce7b-4f5c-ba11-53c79084babf",0.000000,0.000000,38.472604,108.889416,0
"1506002010B00246","96c0e45e-d59a-4680-a117-0255c935b98c","内蒙古","鄂尔多斯市","鄂尔多斯市","新区市府北街（原西纬十一路）南、市府南街（原西纬九路）北、民和路（原西经一路）西、湖滨路（原经一路）东","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=96c0e45e-d59a-4680-a117-0255c935b98c",0.000000,0.000000,39.603220,109.768400,0
"1506002010B00169-1","f42b4bb4-233e-4437-aea7-0f5f5eedc677","内蒙古","鄂尔多斯市","鄂尔多斯市","康巴什新区伊克昭街（原纬三路）以南、东纬四路以北、东经八路以东、多日纳路（原经七路）以西","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=f42b4bb4-233e-4437-aea7-0f5f5eedc677",0.000000,0.000000,39.620688,109.805112,0
"1506002009A00239","4347003c-3562-442f-aac2-e55e4e8be517CC","内蒙古","鄂尔多斯市","鄂尔多斯市","鄂尔多斯市杭锦旗锡尼镇阿木尔龙贵村、察哈尔乌素村、都根其日格村、新井渠村；鄂托克旗凯淖尔镇召稍村、桃力民村、巴音淖村、水泉则村、乌兰哈达村、乌素其日嘎村，乌兰镇察汗淖嘎查、赛汗塔拉嘎查、什拉布日都嘎查、哈马太嘎查。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=4347003c-3562-442f-aac2-e55e4e8be517CC",0.000000,0.000000,0.000000,0.000000,0
"1506002013B00406","a2e5d000-4544-48ef-9077-e2d5dcfb5462","内蒙古","鄂尔多斯市","鄂尔多斯市","康巴什产业园区白家坡北路南、白家坡中路北、纬九路西延伸（东康第二快速路）东、排洪渠西一路西","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=a2e5d000-4544-48ef-9077-e2d5dcfb5462",0.000000,0.000000,39.516136,109.860960,0
"1506002013B00382","daec5d63-e696-4741-94ee-c3b3e6933a22","内蒙古","鄂尔多斯市","鄂尔多斯市","康巴什产业园区布尔洞路南、布尔洞路南一路北、纬九路西延伸（东康第二快速路）东排洪渠西一路西","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=daec5d63-e696-4741-94ee-c3b3e6933a22",0.000000,0.000000,39.702300,109.805744,0
"1506002011B00127","b1c05cb8-6adb-458b-93af-bfc7d9aac274","内蒙古","鄂尔多斯市","鄂尔多斯市","康巴什新区市府北街（原西纬十一路）南、市府南街（原西纬九路）北、湖滨路（原经一路）东","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=b1c05cb8-6adb-458b-93af-bfc7d9aac274",0.000000,0.000000,39.585016,109.776016,0
"1506002011B00080","b6a6fb16-5f7c-4d53-93d8-0ee5580fe070","内蒙古","鄂尔多斯市","鄂尔多斯市","康巴什新区鄂尔多斯大街南、长宁街（原西纬八路）北、西经十二路西、呼和塔拉路（原经四路）东","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=b6a6fb16-5f7c-4d53-93d8-0ee5580fe070",0.000000,0.000000,39.609684,109.803168,0
"1506262011B02928","eb9eafe3-bfbc-46b3-b539-80a4bfbab402","内蒙古","鄂尔多斯市","鄂尔多斯市","乌审旗嘎鲁图镇达布察克路北侧、塔拉音乌素街西侧、沙日塔拉街东侧、塔拉音乌素街西一胡同南","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=eb9eafe3-bfbc-46b3-b539-80a4bfbab402",0.000000,0.000000,38.472604,108.889416,0
"1506002011B00296","bba083b3-c649-43ab-b59c-0cefedff6f60","内蒙古","鄂尔多斯市","鄂尔多斯市","康巴什新区永宁街（原西纬五路）以南、乌兰木伦街（原纬二路）以北、呼和塔拉路（原经四路）以东、宁颐路（原西经十二路）以西","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=bba083b3-c649-43ab-b59c-0cefedff6f60",0.000000,0.000000,39.609684,109.803168,0
"1506262011B03375","defecdae-5d9d-4cae-9b4a-1d4c97f2d09e","内蒙古","鄂尔多斯市","鄂尔多斯市","乌审旗嘎鲁图镇查干淖尔街东、塔拉音乌素街西三胡同南、沙日塔拉街西、塔拉音乌素街西二胡同北","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=defecdae-5d9d-4cae-9b4a-1d4c97f2d09e",0.000000,0.000000,38.578688,108.807856,0
